what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.closeAll",1286356851980
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1286356864229
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1286356864323
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1286356865541
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286356880602
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286356951768
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1286356963564
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1286356964002
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1286356964017
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1286356965111
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286357129012
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286357135840
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286357135903
activated,view,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui.views.MakeView",1286357138840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286357142137
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286357147965
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1286357150184
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1286357151778
activated,view,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui.views.MakeView",1286357154184
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286357155996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286357156309
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1286357162106
