what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290084993343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085088328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085103984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085184828
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1290085189046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085199734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085380234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085386484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085393281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085397343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085612218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085613375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085804765
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290085806375
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1290085816921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290085828109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290086087000
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1290086097125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290086100562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290086151812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290086152875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290088098000
