what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1320228775791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320228777547
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1320228777963
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1320228778088
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.MemoryView",1320228778420
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ModuleView",1320228778482
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1320228783410
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320228789217
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1320228797458
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1320228797533
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.TerminateAndRelaunch",1320228811063
error,log,,,"Error logged from Debug Core: ",1320228823320
error,log,,,"Failed command",1320228824405
error,log,,,"Failed command",1320228824408
error,log,,,"Failed command",1320228824410
error,log,,,"Failed command",1320228824413
error,log,,,"Failed command",1320228824416
error,log,,,"Failed command",1320228824418
error,log,,,"Failed command",1320228824436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320228824987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320228830439
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320228842059
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1320228844648
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1320228847791
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1320228847849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320228847907
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320228853057
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1320228856368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320228856491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320228858820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320228876656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320229036772
error,log,,,"Failed command",1320229038056
error,log,,,"Failed command",1320229038059
error,log,,,"Failed command",1320229038061
error,log,,,"Failed command",1320229038064
error,log,,,"Failed command",1320229038068
error,log,,,"Failed command",1320229038071
error,log,,,"Failed command",1320229038116
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1320229045527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320229045588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320229049168
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1320229051570
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1320229054437
